,Precio,Título,Combustible,Cambio,Potencia,Año,kilometraje,B
1424,15490,Renault Megane GT Line Energy TCe 97kW (130CV),Gasolina,Manual,130,2017,53000,Gasolina
1425,2690,Renault Clio 2005,Gasolina,Manual,75,2005,126000,Gasolina
1426,1500,Renault Megane 2005,Diésel,Manual,120,2005,345000,Diésel
1427,13600,Renault Megane 2018,Diésel,Manual,90,2018,139000,Diésel
1428,14990,Renault Captur Life Energy dCi 66kW 90CV eco2 5p,Diésel,Manual,90,2018,53950,Diésel
1430,8200,Renault Megane 2010,,,175,2010,125000,
1431,18630,Renault Zoe Intens 40 Q90 Flexi 65 kW (88 CV),Eléctrico,Automático,88,2017,49699,Eléctrico
1432,20300,Renault Trafic Furgon 27 L1H1 Energy BluedCi 88 kW 4p,Diésel,Manual,120,2020,129985,Diésel
1433,17590,Renault Clio RS Line TCe GPF 74 kW (100CV),Gasolina,Manual,100,2019,15477,Gasolina
1434,20390,Renault Clio Zen E-Tech Híbrido 104 kW (140CV),,Automático,140,2021,55885,Hybrid
1435,18190,Renault Kadjar Zen Energy TCe 97kW (130CV) EDC,Gasolina,Automático,130,2017,71228,Gasolina
1436,15826,RENAULT Trafic Trafic Furgón 29 L2H1 dCi 70kW 95CV,Diésel,Manual,95,2019,117291,Diésel
1437,8900,RENAULT Clio Clio Business Energy dCi 55kW (75CV),Diésel,Manual,75,2017,114780,Diésel
1438,17590,Renault Clio RS Line TCe GPF 74 kW (100CV),Gasolina,Manual,100,2019,15477,Gasolina
1439,700,Renault Kangoo 1999,Diésel,Manual,65,1999,280000,Diésel
1440,1000,Renault Megane 2003,,Manual,105,2003,255000,
1441,500,Renault Scenic 2002,Diésel,Manual,105,2002,187000,Diésel
1442,18860,Renault Kadjar Zen Energy dCi 96 kW (130 CV),Diésel,Manual,130,2016,67222,Diésel
1443,1990,Renault Megane 2004,,Manual,120,2004,250000,
1445,17300,Renault Megane Zen Tce GPF 103 kW 140CV,Gasolina,Manual,140,2019,96024,Gasolina
1446,24300,Renault Master Furgon GV T L320m3 3500 dCi 96kW 130CV,Diésel,Manual,130,2019,115986,Diésel
1447,16000,Renault Trafic 2011,Diésel,Manual,115,2011,114000,Diésel
1449,1990,Renault Clio 2004,Diésel,Manual,65,2004,189000,Diésel
1450,11990,Renault Kangoo Furgón Profesional dCi 55kW (75CV) Euro 6,Diésel,Manual,75,2017,55167,Diésel
1451,16390,Renault Talisman S.T. Limited Energy dCi 96 kW (130CV),Diésel,Manual,130,2018,120660,Diésel
1452,11900,RENAULT Clio Clio Business Energy TCe 66kW (90CV) GLP,,Manual,90,2019,25708,Otros
1453,8250,Renault Clio 2015,Diésel,Manual,75,2015,140000,Diésel
1454,14600,RENAULT Megane Megane TECH ROAD Energy dCi 81kW (110CV),Diésel,Manual,110,2017,87168,Diésel
1455,1250,Renault Clio 2007,,Manual,60,2007,250,
1456,1600,Renault Grand Scenic 2004,Diésel,Manual,120,2004,2759328,Diésel
1458,1899,Renault Clio 2007,Diésel,Manual,70,2007,330000,Diésel
1459,21800,Renault Zoe Life 80 kW R110 Bateria 40kWh,Eléctrico,Automático,108,2020,15745,Eléctrico
1460,11800,Renault Captur 2014,Gasolina,Manual,90,2014,65000,Gasolina
1461,10890,Renault Clio 4 Société Energy dCi 55 kW (75 CV) Euro 6,Diésel,Manual,75,2018,58495,Diésel
1462,12500,Renault Trafic 2005,Diésel,Manual,100,2005,163159,Diésel
1464,20490,Renault Clio Zen E-Tech Híbrido 104 kW (140CV),,Automático,140,2021,45532,Hybrid
1466,2000,Renault Megane 2002,Gasolina,,110,2002,300000,Gasolina
1467,2999,Megane Coupe Cabrio 2006,Diésel,Manual,130,2006,280000,Diésel
1468,9490,Renault Clio Business Energy dCi 90 S&S eco2,Diésel,Manual,90,2014,83444,Diésel
1469,7000,Renault Megane Z/BZ1G 2012 1.5 dci 110 CV,Diésel,Manual,110,2012,180000,Diésel
1470,15300,Renault Megane Limited Blue dCi 70 kW 95CV 5p,Diésel,Manual,95,2019,62604,Diésel
1471,4400,Renault Kangoo,Diésel,Manual,68,2012,286000,Diésel
1472,14187,Dacia Duster 1.2 TCE 125cv 4X2 Prestige,Gasolina,Manual,125,2018,75700,Gasolina
1473,16091,SEAT Arona 1.0 TSI 115cv Style Ecomotive,Gasolina,Manual,115,2019,48000,Gasolina
1474,5900,Renault Clio 2010,Diésel,Manual,65,2010,65000,Diésel
1475,1500,Renault Laguna 1999,Gasolina,Manual,120,1999,141000,Gasolina
1476,6000,Renault Kangoo 2011,Diésel,Manual,65,2011,230000,Diésel
1477,12800,Renault Twingo 2019,Gasolina,Automático,92,2019,48500,Gasolina
1478,17300,Renault Scénic Zen Energy dCi 81kW 110CV EDC 5p,Diésel,Automático,110,2018,127064,Diésel
1479,1900,Renault Megane 2005,Diésel,Manual,120,2005,245000,Diésel
1480,19000,Renault Kadjar 2020,Diésel,Manual,115,2020,12000,Diésel
1481,24000,Renault Captur Microhíbrido 140 Zen,Gasolina,Manual,140,2021,45400,Hybrid
1482,11800,Mitsubishi Montero 3.2 DID GLS,Diésel,Manual,160,2002,245000,Diésel
1483,11300,Citroën C3 PureTech 60KW 82CV FEEL 5p,Gasolina,Manual,82,2017,109985,Gasolina
1484,23700,Toyota Hilux 2.4 D4D Cabina Doble GX,Diésel,Manual,150,2019,168870,Diésel
1485,9000,Renault Grand Scenic 2013,Diésel,Manual,130,2013,165000,Diésel
1486,12499,Renault Megane 2016,Diésel,Automático,110,2016,157700,Diésel
1487,3500,Renault Megane 2006,Diésel,Manual,135,2006,178000,Diésel
1488,2000,Renault Laguna 2004,Diésel,Manual,135,2004,118000,Diésel
1489,4500,Renault Megane 2007,Diésel,Manual,130,2007,133000,Diésel
1490,5000,Renault Megane 2010,,Manual,130,2010,175300,
1491,17500,Nissan Qashqai 1.6dCi SS ACENTA 4x4 5p,Diésel,Manual,130,2018,145974,Diésel
1492,38500,Toyota Land Cruiser 2.8 D4D GX 5p,Diésel,Manual,177,2023,73641,Diésel
1493,15300,Peugeot 508 Active 1.6 BlueHDi 88KW 120CV 4p,Diésel,Manual,120,2017,95005,Diésel
1494,10300,Toyota Aygo 1.0 70 xplay 5p,Gasolina,Manual,69,2016,58486,Gasolina
1495,10782,Kia Rio 1.2 CVVT 85cv Concept,Gasolina,Manual,85,2014,38345,Gasolina
1496,1200,Renault Laguna 1995,Gasolina,Manual,2,1995,191021,Gasolina
1497,2850,Renault Scenic 2006,Diésel,Manual,120,2006,215000,Diésel
1498,18326,Nissan QASHQAI 1.6dCi 130cv ACENTA 4x4,Diésel,Manual,130,2016,55539,Diésel
1499,14800,Nissan Juke dCi E6C 81 kW 110 CV 6MT ACENTA Favorito Compartir,Diésel,Manual,110,2019,122049,Diésel
1500,2300,Renault Megane 2006,Diésel,,105,2006,251000,Diésel
1501,1700,Renault Megane 2006,Diésel,Manual,80,2006,240000,Diésel
1502,2300,Renault Clio 2003,Diésel,Manual,80,2003,226000,Diésel
1503,17000,Renault Megane 2017,Gasolina,Manual,132,2017,60000,Gasolina
1504,21263,Renault Captur Intens TCe 66 kW (90 CV),Gasolina,Manual,90,2021,16737,Gasolina
1505,3100,Renault Laguna 2010,Diésel,Manual,110,2010,244000,Diésel
1506,12990,Renault Megane Limited Energy TCe 115 S&S Euro 6,Gasolina,Manual,115,2015,60081,Gasolina
1507,13500,Renault ZOE 2016,Eléctrico,Automático,88,2016,120000,Eléctrico
1508,12800,Renault Clio 2019,Gasolina,Manual,90,2019,58000,Gasolina
1509,25000,Renault Kangoo ZE Express,,Automático,60,2021,8000,Eléctrico
1511,16990,Renault Clio Business TCe 67 kW (90CV),Gasolina,Manual,90,2022,7611,Gasolina
1512,22885,Renault Espace Zen Energy dCi 96 kW (130 CV),Diésel,Manual,130,2017,65411,Diésel
1513,22885,Renault Espace Zen Energy dCi 96 kW (130 CV),Diésel,Manual,130,2017,65411,Diésel
1514,11900,Renault Captur 2013,Diésel,Manual,90,2013,61000,Diésel
1515,23490,Renault Espace Initiale Paris Energy dCi 118kW TT EDC,Diésel,Automático,160,2017,101293,Diésel
1516,20580,Nissan Qashqai dCi 81 kW (110 CV) ACENTA,Diésel,Manual,110,2018,61100,Diésel
1517,12600,Renault Clio1.5 dCi 75 Business Energy,Diésel,Manual,75,2017,98930,Diésel
1518,3150,Renault Clio 2006 Etiqueta C,Gasolina,Manual,60,2006,125000,Gasolina
1519,17990,Renault Clio RS Energy 147kW (200CV) EDC,Gasolina,Automático,200,2017,77419,Gasolina
1520,1000,Renault Laguna 2004,Diésel,Manual,120,2004,190000,Diésel
1521,2199,Renault Laguna 2001,Diésel,Manual,120,2001,130000,Diésel
1522,22890,Dacia Duster Prestige Bl. dCi 85kW(115CV) 4X2,Diésel,Manual,115,2021,11000,Diésel
1523,18870,Nissan Qashqai dCi 85 kW (115 CV) E6D ACENTA,Diésel,Manual,115,2018,105000,Diésel
1524,22890,Dacia Duster Prestige Bl. dCi 85kW(115CV) 4X2,Diésel,Manual,115,2021,14010,Diésel
1525,22890,Dacia Duster Prestige Bl. dCi 85kW(115CV) 4X2,Diésel,Manual,115,2021,150000,Diésel
1526,22990,Dacia Duster Prestige Bl. dCi 85kW(115CV) 4X2,Diésel,Manual,115,2021,21000,Diésel
1527,22990,Dacia Duster Prestige Bl. dCi 85kW(115CV) 4X2,Diésel,Manual,115,2021,15000,Diésel
1528,20930,Nissan Qashqai dCi 85 kW (115 CV) E6D ACENTA,Diésel,Manual,115,2018,45400,Diésel
1529,18990,Renault Captur Zen Energy dCi 66kW (90CV) -18,Diésel,Automático,90,2018,44230,Diésel
1530,10500,Renault Clio Business Energy dCi 55kW (75CV),Diésel,Manual,75,2017,144736,Diésel
1531,10500,Renault Clio Business Energy dCi 55kW (75CV),Diésel,Manual,75,2017,144736,Diésel
1532,13890,Renault Captur Life dCi 66kW (90CV) -18,Diésel,Manual,90,2018,124919,Diésel
1533,2300,Renault Clio 2000,Diésel,Manual,60,2000,221000,Diésel
1534,13990,Renault Megane Business Energy dCi 81kW (110CV),Diésel,Manual,110,2018,81369,Diésel
1535,14490,Renault Talisman Limited Blue dCi 110 kW (150CV),Diésel,Manual,150,2019,141200,Diésel
1537,12590,Renault Clio Business Energy dCi 55kW (75CV),Diésel,Manual,75,2017,45690,Diésel
1538,12590,Renault Clio Business Energy dCi 55kW (75CV),Diésel,Manual,75,2017,45690,Diésel
1539,12590,Renault Clio Business Energy dCi 55kW (75CV),Diésel,Manual,75,2017,45690,Diésel
1541,21790,Renault Clio Zen E-Tech Híbrido 104 kW (140CV),,Automático,140,2021,37192,Hybrid
1542,20890,Renault Clio Zen E-Tech Híbrido 104 kW (140CV),,Automático,140,2021,44405,Hybrid
1543,16190,Renault Mégane Business Blue dCi 85kW (115CV) - 18,Diésel,Manual,115,2019,40193,Diésel
1544,12790,Renault Mégane Intens Energy TCe 100,Gasolina,Manual,100,2016,63277,Gasolina
1545,14990,Renault Captur Zen Energy dCi 66 kW (90 CV) Ecoleader,Diésel,Manual,90,2015,80643,Diésel
1546,2500,Renault Clio 2004,Gasolina,Manual,75,2004,111200,Gasolina
1547,18990,Nissan JUKE dCi E6C 81 kW (110 CV) 6M/T ACENTA,Diésel,Manual,110,2019,80600,Diésel
1548,14990,Renault Captur Zen Energy dCi 66 kW (90 CV) Ecoleader,Diésel,Manual,90,2015,80643,Diésel
1550,17569,BMW Serie 1 116d,Diésel,Manual,116,2016,77000,Diésel
1551,16735,Volkswagen Golf 1.6 TDI Advance,Diésel,Manual,115,2018,62500,Diésel
1552,13791,SEAT Ibiza 1.0 EcoTSI 95cv Style,Gasolina,Manual,95,2018,44700,Gasolina
1553,8200,Renault Koleos 2012 150cv 2.0 dci,Diésel,Manual,150,2012,241240,Diésel
1554,8000,Renault Master 2015,Diésel,Manual,125,2015,313000,Diésel
1555,11100,Renault Kangoo Furgon Profesional Euro6 dCi 66 kW (90 CV),Diésel,Manual,90,2018,120546,Diésel
1556,13890,Renault Captur Life dCi 66kW (90CV) -18,Diésel,Manual,90,2018,124919,Diésel
1557,13890,Renault Captur Life dCi 66kW (90CV) -18,Diésel,Manual,90,2018,124919,Diésel
1558,11100,Renault Kangoo Furgon Profesional Euro6 dCi 66 kW (90 CV),Diésel,Manual,90,2018,120546,Diésel
1559,13890,Renault Captur Life dCi 66kW (90CV) -18,Diésel,Manual,90,2018,124919,Diésel
1560,11100,Renault Kangoo Furgon Profesional Euro6 dCi 66 kW (90 CV),Diésel,Manual,90,2018,120546,Diésel
1561,11100,Renault Kangoo Furgon Profesional Euro6 dCi 66 kW (90 CV),Diésel,Manual,90,2018,120546,Diésel
1562,4500,Renault Vel Satis 2003,Gasolina,Automático,245,2003,136,Gasolina
1563,23403,Renault Kadjar Zen Blue dCi 85 kW (115 CV),Diésel,Manual,115,2020,41709,Diésel
1564,23403,Renault Kadjar Zen Blue dCi 85 kW (115 CV),Diésel,Manual,115,2020,41709,Diésel
1565,18919,ŠKODA Superb 2.0 TDI 110KW (150cv) DSG Ambition,Diésel,Automático,150,2017,83720,Diésel
1566,1500,Renault Laguna 1998,,Automático,115,1998,285000,
1567,9296,Dacia Sandero Stepway Stepway dCi 90 EU6,Diésel,Manual,90,2016,138400,Diésel
1568,6200,Renault Clio Réplica V6 Sport,Gasolina,Manual,110,2004,78500,Gasolina
1569,9995,Renault Megane 2015,Diésel,Manual,95,2015,98149,Diésel
1570,18990,Renault ZOE Life 40 R90 -18,Eléctrico,Automático,92,2018,48429,Eléctrico
1571,12490,Renault Clio Sport Tou. Zen En. dCi 66kW (90CV),Diésel,Manual,90,2018,93753,Diésel
1572,27830,Renault Grand Scenic Zen Blue dCi 110 kW (150 CV),Diésel,Manual,150,2021,27149,Diésel
1573,27830,Renault Grand Scenic Zen Blue dCi 110 kW (150 CV),Diésel,Manual,150,2021,27149,Diésel
1574,16495,Renault Captur 2016,Gasolina,Manual,120,2016,49261,Gasolina
1575,1900,Renault Megane 2007,Diésel,Manual,105,2007,285000,Diésel
1576,18990,Renault ZOE Life 40 R90 -18,Eléctrico,Automático,92,2018,48429,Eléctrico
1577,11500,Fiat Ducato 2019 oportunidad,Diésel,Manual,180,2019,388000,Diésel
1578,21290,Renault Kadjar Zen Blue dCi 85kW (115CV) EDC,Diésel,Automático,115,2020,36451,Diésel
1579,2700,Renault Megane AUTOMÁTICO,,Automático,110,2000,29400,
1580,21950,Renault Espace 2016 initiale Paris,Diésel,Automático,160,2016,130000,Diésel
1581,21671,SEAT Ateca 1.5 TSI 150cv S&S Style,Gasolina,Manual,150,2019,29000,Gasolina
1582,12129,Dacia Sandero 1.5 dCi 95cv Comfort,Diésel,Manual,95,2020,37500,Diésel
1583,11290,Dacia Duster Laureate 2012 dCi 110,Diésel,Manual,110,2012,117500,Diésel
1584,19001,Dacia Duster dCi 110cv 4X2 Prestige,Diésel,Manual,110,2019,52100,Diésel
1585,11416,Peugeot 308 Nuevo 308 Active 1.6 e-HDi 115,Diésel,Manual,115,2014,98900,Diésel
1586,19493,Nissan QASHQAI 1.3 DIG-T 140cv E6D Acenta,Gasolina,Manual,140,2019,80600,Gasolina
1587,29343,Mazda CX-5 2.0 GE 165cv 2WD AT Newground,Gasolina,Automático,165,2021,6600,Gasolina
1588,28997,Volkswagen Arteon 2.0 TDI 110kW (150CV) DSG R-Line,Diésel,Automático,150,2018,40500,Diésel
1589,15122,Peugeot 208 1.6 BlueHDi 100cv GT-Line,Diésel,Manual,99,2019,91600,Diésel
1590,20589,Nissan QASHQAI 1.5 dCi 85 115cv E6D N-Connecta,Diésel,Manual,115,2018,26050,Diésel
1591,9700,Renault Kangoo Furgon Profesional Euro6 dCi 66 kW (90 CV),Diésel,Manual,90,2017,141351,Diésel
1592,9700,Renault Kangoo Furgon Profesional Euro6 dCi 66 kW (90 CV),Diésel,Manual,90,2017,141351,Diésel
1593,9700,Renault Kangoo Furgon Profesional Euro6 dCi 66 kW (90 CV),Diésel,Manual,90,2017,141351,Diésel
1594,9700,Renault Kangoo Furgon Profesional Euro6 dCi 66 kW (90 CV),Diésel,Manual,90,2017,141351,Diésel
1596,1500,Renault Megane 2003,Diésel,,120,2003,260000,Diésel
1597,4250,Renault Kangoo 2012 pegatina medioambiental B,Diésel,Manual,68,2012,307000,Diésel
1598,4999,Renault Megane 2000,Gasolina,Manual,110,2000,66000,Gasolina
1599,450,Renault Megane 2003,Diésel,Manual,80,2003,254000,Diésel
1600,17900,Renault Trafic 2016,,,120,2016,180000,
1601,22885,Renault Captur Zen TCe 74 kW (100 CV) GLP,Otros,Manual,100,2021,42109,Otros
1602,15990,Renault Clio Business TCe 67 kW (90CV),Gasolina,Manual,90,2022,11865,Gasolina
1603,16490,Renault Clio Business TCe 67 kW (90CV),Gasolina,Manual,90,2022,7823,Gasolina
1604,17129,Opel Mokka 1.6 CDTI 136cv S&S 4x4 Selective,Diésel,Manual,136,2017,40250,Diésel
1605,28700,Volvo XC40 2.0 D3 150cv AWD Auto Inscription,Diésel,Automático,150,2018,101500,Diésel
1606,2300,Renault Megane 2006,Diésel,Manual,130,2006,241000,Diésel
1607,3900,Renault Megane 2006,Diésel,Manual,80,2006,119000,Diésel
1608,2499,Renault Grand Scenic 2005,Diésel,Manual,120,2005,212000,Diésel
1609,17650,Renault Trafic FURGO 1.6 DCI TECHO ELEVADO 125CV 4P,Diésel,Manual,125,2018,131282,Diésel
1611,5850,Renault Kangoo 2014,Diésel,Manual,75,2014,151000,Diésel
1612,9300,Renault Scenic 2015,Diésel,Automático,110,2015,214000,Diésel
1613,15031,SEAT León 1.5 TGI 130cv S&S Style,,Manual,130,2019,40000,
1614,25850,Renault Grand Scenic Black Edition TCe 103 kW (140 CV) EDC GPF,Gasolina,Automático,140,2020,43051,Gasolina
1615,25850,Renault Grand Scenic Black Edition TCe 103 kW (140 CV) EDC GPF,Gasolina,Automático,140,2020,43051,Gasolina
1616,16390,Renault Captur Zen TCe 66kW (90CV) -18,Gasolina,Manual,90,2019,24279,Gasolina
1617,20890,Renault Espace Zen Energy dCi 160 Twin Turbo EDC,Diésel,Automático,160,2016,82920,Diésel
1618,15390,Renault Clio Intens Blue dCi 63 kW (85CV),Diésel,Manual,85,2020,32388,Diésel
1619,12290,Renault Mégane Business Energy dCi 81kW (110CV),Diésel,Manual,110,2018,132391,Diésel
1620,2200,Renault Megane 2005,Diésel,Manual,130,2005,260000,Diésel
1621,21275,Renault Talisman Sport Tourer Initiale Paris Energy dCi 118 kW (160 CV) EDC,Diésel,Automático,160,2016,105464,Diésel
1622,21275,Renault Talisman Sport Tourer Initiale Paris Energy dCi 118 kW (160 CV) EDC,Diésel,Automático,160,2016,105464,Diésel
1623,25900,Renault Grand Scenic Zen TCe 103 kW (140 CV) EDC GPF,Gasolina,Automático,140,2020,38550,Gasolina
1624,21795,DS DS 3 Crossback 1.2 PureTech 130cv Automático Grand Chic,Gasolina,Automático,130,2019,39700,Gasolina
1625,16300,Renault Kadjar 2018,Diésel,Manual,110,2018,140000,Diésel
1626,21900,Renault Megane Renault Sport 2.0 184 kW (250 CV),Gasolina,Manual,250,2011,61888,Gasolina
1627,21900,Renault Megane Renault Sport 2.0 184 kW (250 CV),Gasolina,Manual,250,2011,61888,Gasolina
1628,8450,Renault Clio 2016,Diésel,Manual,75,2016,152226,Diésel
1629,15690,Renault Scénic Limited TCe 103kW (140CV) GPF - 18,Gasolina,Manual,140,2019,110129,Gasolina
1630,14835,Renault Clio Sport Tourer Zen TCe 66 kW (90 CV),Gasolina,Manual,90,2018,35448,Gasolina
1631,14835,Renault Clio Sport Tourer Zen TCe 66 kW (90 CV),Gasolina,Manual,90,2018,35448,Gasolina
1632,24490,Renault Espace Zen Energy dCi 118kW (160CV) TT EDC - 5 P (2017),Diésel,Automático,160,2017,72583,Diésel
1633,9490,Volkswagen Polo,Gasolina,Automático,85,2010,92887,Gasolina
1634,3800,Renault Grand Scenic 2011,Diésel,Manual,130,2011,285000,Diésel
1635,19899,Renault Megane Business Blue dCi 81kW 115cv,Diésel,Manual,115,2022,35840,Diésel
1636,2400,Renault Megane 2004,Diésel,Manual,120,2004,121000,Diésel
1637,2400,Renault Laguna 2005,Diésel,Manual,120,2005,198600,Diésel
1638,27499,Renault Arkana Zen TCe 103kW140CV,,Automático,140,2021,12376,
1639,1500,Renault 6,Gasolina,Manual,45,1981,50006,Gasolina
1640,15600,Renault Talisman Limited 1.6 130CV,Diésel,Automático,130,2019,145622,Diésel
1641,11990,Opel Astra 2.0 CDTi S&S 165 CV Excellence,Diésel,Manual,165,2015,135200,Diésel
1642,16560,Renault Captur Zen Energy dCi 66 kW (90 CV),Diésel,Manual,90,2017,82038,Diésel
1643,22195,Renault Captur Intens TCe GLP 74 kW (100 CV),Otros,Manual,100,2021,9582,Otros
1644,22195,Renault Captur Intens TCe GLP 74 kW (100 CV),Otros,Manual,100,2021,9582,Otros
1645,15490,Renault Talisman Life Energy dCi 81kW (110CV) ECO2,Diésel,Manual,110,2017,111613,Diésel
1646,15490,Renault Talisman Life Energy dCi 81kW (110CV) ECO2,Diésel,Manual,110,2017,111613,Diésel
1647,21000,Renault Trafic 2019,Diésel,Manual,145,2019,94000,Diésel
1648,18790,Renault Grand Scénic 1.5 DCI ENERGYBOSE EDITION,Diésel,Manual,110,2017,99000,Diésel
1649,11900,Renault Megane Energy TCe 115 S&S eco2 Limited,Gasolina,Manual,115,2015,120000,Gasolina
1650,14938,Renault Megane Sport Tourer Zen Energy TCe 97 kW (130 CV),Gasolina,Manual,130,2016,100145,Gasolina
1651,14938,Renault Megane Sport Tourer Zen Energy TCe 97 kW (130 CV),Gasolina,Manual,130,2016,100145,Gasolina
1652,3500,Renault Kangoo 2007,Diésel,Manual,68,2007,289000,Diésel
1653,10400,Fiat Tipo 1.4 Lounge 88kW (120CV) gasolina/GLP SW,,Manual,120,2018,99000,Otros
1654,10613,SEAT Ibiza 1.2 TSI 90cv Style,Gasolina,Manual,90,2015,76000,Gasolina
1655,16395,Ford Focus 1.0 Ecoboost 125cv Trend+,Gasolina,Manual,125,2019,33400,Gasolina
1656,10400,Renault Kangoo Furgon Profesional dCi 55 kW (75 CV),Diésel,Manual,75,2019,121895,Diésel
1657,15180,Renault Captur Life Energy dCi 66 kW (90 CV),Diésel,Manual,90,2019,83513,Diésel
1658,10400,Renault Kangoo Furgon Profesional dCi 55 kW (75 CV),Diésel,Manual,75,2019,121895,Diésel
1659,10400,Renault Kangoo Furgon Profesional dCi 55 kW (75 CV),Diésel,Manual,75,2019,121895,Diésel
1660,10400,Renault Kangoo Furgon Profesional dCi 55 kW (75 CV),Diésel,Manual,75,2019,121895,Diésel
1661,10490,Renault Captur Zen Energy dCi 90 S&S eco2,Diésel,Manual,90,2014,127703,Diésel
1662,15490,Renault Talisman Life Energy dCi 81kW (110CV) ECO2,Diésel,Manual,110,2017,111613,Diésel
1663,15490,Renault Talisman Life Energy dCi 81kW (110CV) ECO2,Diésel,Manual,110,2017,111613,Diésel
1664,7650,Alfa Romeo Mito - 78.000km,Diésel,Manual,95,2012,78800,Diésel
1665,6000,Renault Megane 2009,Gasolina,Manual,105,2009,143000,Gasolina
1666,11515,Opel Combo Cargo 1.3 CDTI 95CV L2 H1 Increment EU6,Diésel,Manual,95,2017,112200,Diésel
1667,17658,SEAT Arona 1.6 TDI 95cv Style,Diésel,Manual,95,2019,56800,Diésel
1668,16955,Dacia Duster dCi 110 4X4 Laureate,Diésel,Manual,110,2015,78600,Diésel
1669,30000,Renault Master 2009,Diésel,Manual,120,2009,158000,Diésel
1670,1000,Renault Scenic 2002,Diésel,Manual,105,2002,305000,Diésel
1671,1300,Renault Laguna 2007,Diésel,Manual,130,2007,270000,Diésel
1673,41990,RENAULT Mégane Eléctrico Mégane E-Tech Iconic Optimum Charge EV60 160kW,Eléctrico,,219,2022,7000,Eléctrico
1674,20990,Renault Kadjar Zen GPF TCe 103kW (140CV),Gasolina,Manual,140,2020,39334,Gasolina
1675,750,Renault R 9 TSE 1989,Gasolina,Manual,82,1989,91000,Gasolina
1676,26000,Renault Grand Scenic 2021,Gasolina,Automático,140,2021,32000,Gasolina
1677,12890,Renault Megane Sp. Tourer Business En. dCi 81kW (110CV),Diésel,Manual,110,2016,106980,Diésel
1678,15990,Renault Megane Sp. Tourer Zen En. TCe 97kW (130CV),Gasolina,Manual,130,2017,27638,Gasolina
1679,1400,Renault Clio 2003,Diésel,Manual,65,2003,203000,Diésel
1680,14890,MINI Mini ONE,Diésel,Manual,95,2015,52448,Diésel
1681,14890,Audi A1,Diésel,Manual,90,2017,108987,Diésel
1682,8500,Renault Megane 2015,Gasolina,Manual,115,2015,140000,Gasolina
1683,3000,Renault Kangoo 2011,Diésel,Manual,70,2011,310000,Diésel
1684,2300,Renault Super 5 1988,Gasolina,Manual,90,1988,87600,Gasolina
1685,37900,Renault Megane 2021,Gasolina,Automático,300,2021,18000,Gasolina
1686,9490,Renault Clio Dynamique Energy TCe 90 eco2 Euro 6,Gasolina,Manual,90,2015,105637,Gasolina
1687,1600,Renault Grand Scenic 2004,Diésel,,120,2004,27056,Diésel
1688,1000,Renault Laguna 2003,Gasolina,Manual,135,2003,240000,Gasolina
1689,23460,Renault Megane Limited TCe 103 kW (140 CV) GPF EDC,Gasolina,Automático,140,2021,14649,Gasolina
1690,1000,Renault Laguna 2003,Diésel,Manual,120,2003,357000,Diésel
1691,1800,Renault Grand Scenic 2005,Diésel,Manual,130,2005,355000,Diésel
1692,14500,Renault Megane 2017,,Manual,132,2017,76500,
1694,1850,Renault Clio 1.5 DCI 2002,Diésel,Manual,65,2002,212000,Diésel
1695,1250,Renault Scenic 2003,Diésel,Manual,105,2003,300000,Diésel
1696,12350,Renault Clio Sport Tourer 1.5 dCi 110cv ecoÂ² Dynamique Energy 5p S/S,Diésel,Manual,110,2017,83440,Diésel
1697,31450,Renault Trafic SpaceClass Energy Blue dCi 107 kW (145 CV),Diésel,Manual,145,2020,35539,Diésel
1698,31450,Renault Trafic SpaceClass Energy Blue dCi 107 kW (145 CV),Diésel,Manual,145,2020,35539,Diésel
1699,12000,Renault Premium 450 2010,Diésel,Automático,450,2010,1238000,Diésel
1700,16990,RENAULT Talisman Sport Tourer Diesel Talisman S.T. 1.6dCi Energy Intens 96kW,Diésel,,130,2017,89000,Diésel
1701,27570,Volkswagen Passat 2.0 TDI 150cv Executive,Diésel,Manual,150,2021,26500,Diésel
1702,18975,Renault Scenic dCi 110 Zen Energy 81 kW (110 CV),Diésel,Manual,110,2017,57442,Diésel
1703,3500,Renault Grand Scenic 2007,Diésel,Manual,150,2007,29900,Diésel
1704,10600,RENAULT Clio CLIO 1.5 dCi Energy Limited 90,Diésel,Manual,90,2017,105481,Diésel
1705,20500,Renault Captur Intens TCe 74 kW (100 CV),Gasolina,Manual,100,2020,18089,Gasolina
1706,20500,Renault Captur Intens TCe 74 kW (100 CV),Gasolina,Manual,100,2020,18089,Gasolina
1707,20500,Renault Talisman 2017,Diésel,Automático,130,2017,47000,Diésel
1708,11647,Citroën C-Elysée PureTech 82cv Shine,Gasolina,Manual,82,2017,49500,Gasolina
1709,25935,Hyundai Tucson 1.6 TGDi Style DCT 4x4,Gasolina,Automático,177,2018,38550,Gasolina
1710,33500,Renault Megane RS TCe GPF 205 kW (280 CV) EDC,Gasolina,Automático,280,2020,17998,Gasolina
1711,33500,Renault Megane RS TCe GPF 205 kW (280 CV) EDC,Gasolina,Automático,280,2020,17998,Gasolina
1712,10000,Renault Scenic 2014,Diésel,Manual,110,2014,92000,Diésel
1714,17590,Renault Talisman ZEN ENERGY DCI 118 KW 160 CV T. T. EDC,Diésel,Automático,160,2017,128400,Diésel
